id,long,lat
108,-142.72112022706767,67.75700547356386
109,-137.2536139114658,68.13244207623163
110,-131.65020270260257,68.3224481469151
111,-126.00000000000001,68.32213740025446
112,-120.34979729739744,68.3224481469151
113,-114.74638608853421,68.13244207623163
114,-109.27887977293231,67.75700547356386
115,-104.02320726229543,67.20531759483131
116,-99.03669645502704,66.48981024509379
117,-59.65020270260258,68.3224481469151
118,-48.34979729739743,68.3224481469151
119,-42.74638608853421,68.13244207623163
120,-37.278879772932314,67.75700547356386
121,-8.963303544972952,66.48981024509379
122,12.349797297397444,68.3224481469151
123,23.650202702602574,68.3224481469151
124,84.34979729739744,68.3224481469151
125,95.65020270260256,68.3224481469151
126,126,62.81359336160486
127,130.10175116696044,63.67605858043981
128,133.9229666723121,62.61720268018037
129,134.4483252156665,64.55412378334077
130,139.06199412368682,65.29474755640543
131,143.91557490000403,65.8852213357957
132,148.96666852013036,66.3142814826434
133,157.1730919259702,64.95265354411322
134,159.42211514038877,66.65581371408803
135,164.57788485961123,66.65581371408803
136,166.8269080740298,64.95265354411322
137,175.03333147986964,66.3142814826434
138,-179.91557490000403,65.88522133579569
139,-175.06199412368682,65.29474755640541
140,-170.4483252156665,64.55412378334077
141,-169.9229666723121,62.61720268018037
142,-166.10175116696044,63.67605858043981
143,-162,62.81359336160486
144,-157.89824883303956,63.67605858043981
145,-154.0770333276879,62.61720268018037
146,-153.5516747843335,64.55412378334077
147,-148.93800587631318,65.29474755640541
148,-144.08442509999597,65.8852213357957
149,-139.03333147986967,66.3142814826434
150,-130.8269080740298,64.95265354411322
151,-128.57788485961126,66.65581371408803
152,-123.42211514038877,66.65581371408804
153,-121.17309192597021,64.95265354411322
154,-112.96666852013036,66.3142814826434
155,-107.91557490000405,65.8852213357957
156,-103.06199412368683,65.29474755640543
157,-98.4483252156665,64.55412378334077
158,-97.92296667231209,62.61720268018037
159,-94.10175116696045,63.676058580439815
160,-90,62.81359336160486
161,-85.89824883303957,63.676058580439815
162,-82.07703332768791,62.61720268018037
163,-81.5516747843335,64.55412378334077
164,-76.9380058763132,65.29474755640543
165,-72.08442509999595,65.8852213357957
166,-67.03333147986964,66.3142814826434
167,-58.82690807402981,64.95265354411322
168,-56.57788485961126,66.65581371408804
169,-51.42211514038876,66.65581371408804
170,-49.1730919259702,64.95265354411322
171,-40.96666852013035,66.3142814826434
172,-35.91557490000404,65.8852213357957
173,-18,62.81359336160486
174,-13.898248833039553,63.67605858043981
175,-10.077033327687902,62.61720268018037
176,-9.551674784333503,64.55412378334077
177,-4.938005876313182,65.29474755640541
178,-0.08442509999595875,65.88522133579569
179,4.966668520130347,66.3142814826434
180,13.173091925970201,64.95265354411322
181,15.422115140388764,66.65581371408803
182,20.577884859611256,66.65581371408803
183,22.82690807402981,64.95265354411322
184,31.03333147986966,66.3142814826434
185,36.084425099995975,65.8852213357957
186,40.9380058763132,65.29474755640541
187,45.5516747843335,64.55412378334077
188,46.077033327687914,62.61720268018036
189,49.89824883303957,63.67605858043981
190,54,62.81359336160486
191,58.10175116696045,63.67605858043981
192,61.92296667231209,62.61720268018037
193,62.44832521566649,64.55412378334077
194,67.06199412368682,65.29474755640541
195,71.91557490000405,65.88522133579569
196,76.96666852013034,66.3142814826434
197,85.17309192597021,64.95265354411322
198,87.42211514038875,66.65581371408803
199,92.57788485961125,66.65581371408803
200,94.82690807402979,64.95265354411322
201,103.03333147986966,66.3142814826434
202,108.08442509999595,65.88522133579569
203,112.93800587631318,65.29474755640541
204,117.5516747843335,64.55412378334077
205,118.0770333276879,62.61720268018037
206,121.89824883303956,63.67605858043981
207,126,61.00116625237852
208,129.85994327434537,61.86304621414531
209,137.4694604072127,61.46162561131814
210,138.21867915101905,63.379882793408626
211,142.72903945654343,64.00402214322202
212,147.42209185538275,64.47941851275284
213,155.1953065560439,63.21970347780903
214,162,65.02715848251492
215,168.8046934439561,63.21970347780903
216,176.57790814461725,64.47941851275284
217,-178.72903945654343,64.00402214322202
218,-174.21867915101905,63.37988279340861
219,-173.4694604072127,61.46162561131814
220,-165.8599432743454,61.86304621414531
221,-162,61.00116625237852
222,-158.1400567256546,61.86304621414531
223,-150.5305395927873,61.46162561131814
224,-149.78132084898095,63.379882793408626
225,-145.27096054345657,64.00402214322202
226,-140.57790814461725,64.47941851275284
227,-132.8046934439561,63.21970347780903
228,-126.00000000000001,65.02715848251493
229,-119.19530655604393,63.21970347780903
230,-111.42209185538273,64.47941851275284
231,-106.72903945654342,64.00402214322202
232,-102.21867915101906,63.379882793408626
233,-101.4694604072127,61.46162561131814
234,-93.8599432743454,61.86304621414532
235,-90,61.00116625237852
236,-86.1400567256546,61.86304621414531
237,-78.53053959278732,61.46162561131814
238,-77.78132084898094,63.379882793408626
239,-73.27096054345658,64.00402214322202
240,-68.57790814461727,64.47941851275284
241,-60.80469344395608,63.21970347780903
242,-54.00000000000001,65.02715848251493
243,-47.1953065560439,63.21970347780903
244,-39.42209185538273,64.47941851275284
245,-18,61.00116625237852
246,-14.140056725654599,61.86304621414531
247,-6.530539592787312,61.46162561131814
248,-5.7813208489809425,63.37988279340861
249,-1.2709605434565752,64.00402214322202
250,3.422091855382735,64.47941851275284
251,11.195306556043915,63.21970347780903
252,18.000000000000007,65.02715848251492
253,24.804693443956094,63.21970347780903
254,32.57790814461727,64.47941851275284
255,37.270960543456574,64.00402214322202
256,41.781320848980954,63.37988279340861
257,42.53053959278732,61.46162561131814
258,50.14005672565462,61.86304621414531
259,54.00000000000001,61.00116625237852
260,57.85994327434541,61.86304621414531
261,65.4694604072127,61.46162561131814
262,66.21867915101906,63.37988279340861
263,70.72903945654343,64.00402214322202
264,75.42209185538273,64.47941851275284
265,83.19530655604392,63.21970347780903
266,90,65.02715848251493
267,96.80469344395608,63.21970347780903
268,104.57790814461727,64.47941851275284
269,109.27096054345657,64.00402214322202
270,113.78132084898094,63.37988279340861
271,114.5305395927873,61.46162561131814
272,122.14005672565459,61.8630462141453
273,126,59.18873914315216
274,129.64758044480092,60.04959028183788
275,133.47424925768007,60.809932639283204
276,140.75339219053564,60.220644900754756
277,141.6838890592654,62.115345029827246
278,146.0666892336626,62.631239305823485
279,153.44267579936943,61.462410066121734
280,159.72460034993776,63.35860128712416
281,164.27539965006224,63.358601287124145
282,170.55732420063057,61.462410066121734
283,177.9333107663374,62.63123930582347
284,-177.6838890592654,62.115345029827246
285,-176.75339219053564,60.220644900754756
286,-169.47424925768007,60.809932639283204
287,-165.64758044480092,60.04959028183788
288,-162,59.18873914315216
289,-158.35241955519908,60.04959028183788
290,-154.52575074231993,60.80993263928322
291,-147.24660780946436,60.22064490075476
292,-146.3161109407346,62.11534502982725
293,-141.9333107663374,62.631239305823485
294,-134.5573242006306,61.462410066121734
295,-128.27539965006224,63.35860128712416
296,-123.72460034993779,63.358601287124145
297,-117.44267579936944,61.462410066121734
298,-110.06668923366261,62.631239305823485
299,-105.68388905926541,62.11534502982725
300,-104.75339219053564,60.22064490075476
301,-97.47424925768009,60.80993263928322
302,-93.64758044480092,60.049590281837894
303,-90,59.18873914315216
304,-86.35241955519908,60.049590281837894
305,-82.52575074231991,60.80993263928322
306,-75.24660780946438,60.22064490075476
307,-74.3161109407346,62.11534502982725
308,-69.9333107663374,62.63123930582347
309,-62.55732420063058,61.462410066121734
310,-56.27539965006224,63.358601287124145
311,-51.724600349937766,63.35860128712416
312,-45.442675799369425,61.462410066121734
313,-38.06668923366261,62.631239305823485
314,-18,59.18873914315216
315,-14.35241955519907,60.04959028183788
316,-10.525750742319916,60.809932639283204
317,-3.246607809464368,60.220644900754756
318,-2.316110940734592,62.115345029827246
319,2.0666892336626055,62.63123930582347
320,9.442675799369425,61.462410066121734
321,15.724600349937772,63.358601287124145
322,20.275399650062234,63.358601287124145
323,26.557324200630582,61.46241006612173
324,33.93331076633741,62.63123930582347
325,38.3161109407346,62.115345029827246
326,39.24660780946437,60.220644900754756
327,46.52575074231992,60.809932639283204
328,50.352419555199084,60.04959028183788
329,54.00000000000001,59.18873914315216
330,57.64758044480093,60.04959028183789
331,61.4742492576801,60.80993263928322
332,68.75339219053564,60.220644900754756
333,69.68388905926541,62.115345029827246
334,74.0666892336626,62.63123930582347
335,81.44267579936943,61.462410066121734
336,87.72460034993777,63.358601287124145
337,92.27539965006223,63.358601287124145
338,98.55732420063057,61.462410066121734
339,105.9333107663374,62.63123930582347
340,110.3161109407346,62.11534502982725
341,111.24660780946436,60.220644900754756
342,118.52575074231993,60.809932639283204
343,122.35241955519908,60.04959028183788
344,126,57.37631203392583
345,129.45963919380952,58.235766608420924
346,133.07820754186378,59.00106702506716
347,136.84726207122523,59.66498382440864
348,143.7908956548554,58.90454890054958
349,144.8653536827275,60.77229692050399
350,151.87823055184796,59.685027148694104
351,157.7036286168232,61.65720514534995
352,162,61.72243721458838
353,166.2963713831768,61.657205145349934
354,172.12176944815204,59.685027148694104
355,179.1346463172725,60.77229692050399
356,-179.79089565485543,58.90454890054957
357,-172.84726207122523,59.66498382440863
358,-169.07820754186378,59.00106702506716
359,-165.45963919380955,58.235766608420924
360,-162,57.37631203392583
361,-158.54036080619045,58.23576660842093
362,-154.92179245813622,59.00106702506716
363,-151.15273792877477,59.66498382440864
364,-144.20910434514457,58.90454890054958
365,-143.1346463172725,60.77229692050399
366,-136.12176944815204,59.685027148694104
367,-130.2963713831768,61.65720514534995
368,-126.00000000000001,61.72243721458838
369,-121.70362861682322,61.65720514534995
370,-115.87823055184798,59.685027148694104
371,-108.86535368272749,60.77229692050399
372,-107.79089565485542,58.90454890054958
373,-100.84726207122523,59.66498382440863
374,-97.07820754186376,59.00106702506716
375,-93.45963919380954,58.23576660842093
376,-90,57.376312033925835
377,-86.54036080619046,58.23576660842092
378,-82.92179245813624,59.00106702506716
379,-79.15273792877477,59.66498382440864
380,-72.2091043451446,58.904548900549585
381,-71.13464631727251,60.77229692050398
382,-64.12176944815202,59.685027148694104
383,-58.296371383176776,61.65720514534995
384,-54,61.72243721458838
385,-49.70362861682321,61.65720514534995
386,-18,57.37631203392583
387,-14.540360806190451,58.235766608420924
388,-10.921792458136233,59.00106702506716
389,-7.152737928774765,59.66498382440863
390,-0.20910434514457948,58.90454890054957
391,0.8653536827274878,60.77229692050399
392,7.878230551847973,59.685027148694104
393,13.703628616823218,61.65720514534995
394,18.000000000000004,61.72243721458837
395,22.296371383176787,61.657205145349934
396,28.121769448152033,59.685027148694104
397,35.13464631727252,60.77229692050398
398,36.20910434514459,58.90454890054957
399,43.152737928774776,59.66498382440862
400,46.92179245813624,59.00106702506716
401,50.54036080619047,58.235766608420924
402,54.00000000000001,57.37631203392583
403,57.45963919380955,58.235766608420924
404,61.078207541863776,59.001067025067144
405,64.84726207122523,59.66498382440864
406,71.79089565485542,58.90454890054957
407,72.86535368272749,60.77229692050399
408,79.87823055184796,59.685027148694104
409,85.70362861682322,61.65720514534995
410,90,61.72243721458838
411,94.29637138317678,61.657205145349934
412,100.12176944815204,59.685027148694104
413,107.13464631727251,60.77229692050398
414,108.2091043451446,58.90454890054957
415,115.15273792877477,59.66498382440862
416,118.92179245813622,59.001067025067144
417,122.54036080619045,58.235766608420924
418,126,55.56388492469949
419,129.29217702396716,56.42163465526799
420,132.72619008442638,57.19086999961206
421,136.2951923217833,57.86513364916995
422,139.98840317230733,58.438249850910836
423,146.6002038532422,57.52253775450559
424,155.89751227088203,59.92856160326416
425,159.9608604046231,60.051077752084666
426,164.0391395953769,60.05107775208465
427,168.10248772911797,59.92856160326416
428,177.3997961467578,57.52253775450559
429,-175.98840317230736,58.43824985091082
430,-172.2951923217833,57.865133649169955
431,-168.72619008442638,57.19086999961206
432,-165.29217702396716,56.42163465526799
433,-162,55.56388492469949
434,-158.70782297603284,56.42163465526799
435,-155.27380991557362,57.19086999961206
436,-151.7048076782167,57.865133649169955
437,-148.01159682769264,58.438249850910836
438,-141.39979614675784,57.52253775450559
439,-132.10248772911797,59.92856160326416
440,-128.0391395953769,60.051077752084666
441,-123.9608604046231,60.05107775208465
442,-119.89751227088206,59.92856160326414
443,-110.60020385324218,57.52253775450559
444,-103.98840317230734,58.438249850910836
445,-100.2951923217833,57.86513364916995
446,-96.72619008442639,57.19086999961205
447,-93.29217702396717,56.421634655267994
448,-90,55.56388492469949
449,-86.70782297603283,56.421634655267994
450,-83.27380991557361,57.19086999961206
451,-79.7048076782167,57.86513364916995
452,-76.01159682769266,58.438249850910836
453,-69.39979614675782,57.52253775450559
454,-60.10248772911797,59.92856160326416
455,-56.039139595376895,60.05107775208465
456,-51.96086040462311,60.051077752084666
457,-47.89751227088204,59.928561603264164
458,-43.87823055184798,59.685027148694104
459,-18,55.56388492469949
460,-14.707822976032832,56.42163465526799
461,-11.273809915573608,57.19086999961206
462,-7.704807678216691,57.865133649169955
463,-4.011596827692652,58.43824985091082
464,2.6002038532421823,57.52253775450559
465,11.897512270882036,59.92856160326416
466,15.960860404623109,60.05107775208465
467,20.039139595376895,60.05107775208465
468,24.102487729117968,59.92856160326414
469,33.39979614675782,57.52253775450559
470,40.011596827692664,58.438249850910836
471,43.7048076782167,57.86513364916995
472,47.27380991557361,57.19086999961206
473,50.70782297603285,56.42163465526799
474,54.00000000000001,55.56388492469949
475,57.29217702396717,56.42163465526799
476,60.7261900844264,57.19086999961205
477,64.29519232178333,57.86513364916995
478,67.98840317230734,58.43824985091082
479,74.60020385324218,57.52253775450559
480,83.89751227088205,59.92856160326414
481,87.96086040462312,60.05107775208465
482,92.03913959537688,60.05107775208465
483,96.10248772911795,59.92856160326416
484,105.39979614675782,57.52253775450559
485,112.01159682769266,58.438249850910836
486,115.70480767821668,57.86513364916995
487,119.2738099155736,57.19086999961205
488,122.70782297603283,56.42163465526799
489,126,53.751457815473145
490,129.00674783781452,52.79262603310994
491,132.12813590146789,53.567278396565214
492,135.3595119543998,54.2577550757737
493,138.69367140372347,54.859006185152445
494,142.12070388879445,55.366308899111345
495,149.20027501801857,56.08274201529204
496,150.4721601263022,57.89091207738345
497,156.46196782716333,56.62409680723172
498,160.15041011147184,56.73343787706521
499,163.84958988852816,56.73343787706522
500,167.53803217283667,56.62409680723172
501,171.19468501156797,56.40649515182791
502,173.5278398736978,57.89091207738345
503,174.7997249819814,56.08274201529204
504,-178.12070388879445,55.366308899111345
505,-174.6936714037235,54.859006185152445
506,-171.3595119543998,54.2577550757737
507,-168.12813590146789,53.567278396565214
508,-165.00674783781452,52.79262603310995
509,-162,53.751457815473145
510,-162,51.9390307062468
511,-158.99325216218548,52.79262603310995
512,-155.87186409853211,53.56727839656522
513,-152.6404880456002,54.257755075773716
514,-149.30632859627653,54.859006185152445
515,-145.87929611120555,55.366308899111345
516,-138.7997249819814,56.08274201529204
517,-137.52783987369776,57.890912077383454
518,-135.19468501156797,56.40649515182792
519,-131.53803217283667,56.62409680723173
520,-127.84958988852816,56.73343787706521
521,-124.15041011147184,56.73343787706521
522,-120.46196782716335,56.62409680723173
523,-114.47216012630223,57.89091207738345
524,-113.2002750180186,56.08274201529204
525,-106.12070388879447,55.36630889911134
526,-102.69367140372349,54.859006185152445
527,-99.3595119543998,54.257755075773694
528,-96.12813590146789,53.56727839656522
529,-93.00674783781452,52.79262603310994
530,-90,53.751457815473145
531,-90,51.9390307062468
532,-86.99325216218548,52.79262603310995
533,-83.87186409853211,53.56727839656523
534,-80.6404880456002,54.2577550757737
535,-77.30632859627651,54.859006185152445
536,-73.87929611120555,55.366308899111345
537,-66.79972498198143,56.08274201529204
538,-65.52783987369779,57.89091207738345
539,-63.194685011567984,56.40649515182791
540,-59.538032172836665,56.62409680723173
541,-55.849589888528165,56.733437877065214
542,-52.15041011147184,56.733437877065214
543,-48.461967827163356,56.62409680723173
544,-42.472160126302235,57.890912077383454
545,-18,51.9390307062468
546,-18,53.751457815473145
547,-14.993252162185481,52.79262603310995
548,-11.871864098532111,53.567278396565214
549,-8.640488045600188,54.2577550757737
550,-5.306328596276515,54.859006185152445
551,-1.87929611120554,55.366308899111345
552,5.200275018018589,56.08274201529204
553,6.472160126302221,57.89091207738345
554,12.461967827163344,56.62409680723172
555,16.150410111471842,56.733437877065214
556,19.84958988852816,56.73343787706521
557,23.53803217283666,56.62409680723172
558,27.19468501156798,56.406495151827905
559,29.527839873697786,57.89091207738344
560,30.799724981981417,56.08274201529203
561,37.879296111205555,55.366308899111345
562,41.30632859627652,54.85900618515244
563,44.6404880456002,54.2577550757737
564,47.871864098532114,53.567278396565214
565,50.993252162185485,52.79262603310994
566,54.00000000000001,53.751457815473145
567,54.00000000000001,51.93903070624679
568,57.00674783781452,52.79262603310994
569,60.12813590146791,53.567278396565214
570,63.35951195439982,54.2577550757737
571,66.69367140372349,54.85900618515244
572,70.12070388879445,55.36630889911134
573,77.2002750180186,56.08274201529204
574,78.47216012630221,57.89091207738345
575,80.80531498843203,56.40649515182791
576,84.46196782716335,56.62409680723173
577,88.15041011147184,56.733437877065214
578,91.84958988852816,56.733437877065214
579,95.53803217283667,56.62409680723173
580,101.52783987369779,57.89091207738344
581,102.79972498198143,56.08274201529204
582,109.87929611120555,55.366308899111345
583,113.30632859627651,54.85900618515244
584,116.64048804560018,54.2577550757737
585,119.87186409853209,53.567278396565214
586,122.99325216218548,52.79262603310995
587,126,51.93903070624679
588,145.6279750521877,55.775422097562696
589,152.80531498843203,56.40649515182791
590,178.37202494781226,55.775422097562696
591,-142.3720249478123,55.775422097562696
592,-116.80531498843203,56.40649515182792
593,-109.62797505218774,55.775422097562696
594,-70.37202494781228,55.775422097562696
595,1.6279750521877254,55.775422097562696
596,8.805314988432027,56.40649515182791
597,34.372024947812285,55.775422097562696
598,73.62797505218774,55.775422097562696
599,99.19468501156797,56.406495151827905
600,106.37202494781228,55.775422097562696
601,126,50.126603597020456
602,128.84568263820483,50.84324254535421
603,131.5569620080785,49.68148645819179
604,131.83591271087545,51.62441314658264
605,134.92628745336899,52.325689977307185
606,138.11085757955254,52.942446822332776
607,141.38145013376857,53.47032536191659
608,147.16432912122852,52.39693631884626
609,148.13681597145433,54.24411914991746
610,151.45447596629728,54.51104919206613
611,153.53966483044582,52.900563456815824
612,158.4605216889117,54.925600471996326
613,162,54.977769743698914
614,165.5394783110883,54.925600471996326
615,169.06056534389347,54.76956324335592
616,170.46033516955418,52.900563456815824
617,172.54552403370272,54.51104919206613
618,175.86318402854567,54.24411914991745
619,176.83567087877148,52.39693631884626
620,-177.38145013376857,53.4703253619166
621,-174.11085757955254,52.942446822332776
622,-170.92628745336899,52.325689977307185
623,-167.83591271087545,51.62441314658264
624,-167.5569620080785,49.68148645819179
625,-164.84568263820483,50.84324254535421
626,-139.86318402854567,54.24411914991746
627,-136.5455240337027,54.51104919206613
628,-134.46033516955418,52.900563456815824
629,-133.06056534389347,54.76956324335592
630,-129.53947831108826,54.92560047199634
631,-126,54.977769743698914
632,-122.46052168891174,54.925600471996326
633,-117.53966483044582,52.900563456815824
634,-115.45447596629731,54.51104919206613
635,-112.13681597145435,54.24411914991746
636,-111.16432912122852,52.39693631884626
637,-105.38145013376857,53.47032536191659
638,-102.11085757955256,52.942446822332776
639,-98.92628745336899,52.32568997730718
640,-95.83591271087545,51.62441314658265
641,-95.5569620080785,49.68148645819179
642,-92.84568263820483,50.84324254535421
643,-90,50.126603597020456
644,-87.15431736179517,50.84324254535421
645,-84.4430379919215,49.68148645819179
646,-84.16408728912455,51.62441314658265
647,-81.07371254663101,52.32568997730718
648,-77.88914242044746,52.942446822332776
649,-74.61854986623143,53.47032536191659
650,-68.8356708787715,52.39693631884626
651,-67.86318402854566,54.24411914991746
652,-64.54552403370272,54.511049192066125
653,-62.460335169554185,52.900563456815824
654,-61.060565343893465,54.76956324335591
655,-57.53947831108829,54.925600471996326
656,-54.00000000000001,54.977769743698914
657,-50.46052168891174,54.925600471996326
658,-45.53966483044582,52.900563456815824
659,-18.000000000000004,50.126603597020456
660,-15.154317361795165,50.84324254535421
661,-12.443037991921498,49.68148645819179
662,-12.164087289124547,51.62441314658264
663,-9.073712546631018,52.32568997730719
664,-5.889142420447445,52.942446822332776
665,-2.6185498662314264,53.4703253619166
666,3.164329121228523,52.39693631884625
667,4.13681597145434,54.24411914991746
668,7.454475966297293,54.51104919206613
669,9.539664830445815,52.900563456815824
670,14.460521688911726,54.925600471996326
671,18,54.977769743698914
672,21.539478311088278,54.925600471996326
673,25.060565343893472,54.76956324335591
674,26.460335169554195,52.900563456815824
675,28.545524033702716,54.511049192066125
676,31.863184028545664,54.24411914991746
677,32.83567087877149,52.39693631884625
678,38.61854986623145,53.47032536191659
679,41.88914242044744,52.942446822332776
680,45.073712546631015,52.325689977307185
681,48.16408728912455,51.62441314658264
682,48.4430379919215,49.68148645819179
683,51.15431736179517,50.84324254535421
684,54.00000000000001,50.126603597020456
685,56.845682638204835,50.843242545354194
686,59.5569620080785,49.68148645819179
687,59.83591271087544,51.62441314658264
688,62.926287453368985,52.32568997730718
689,66.11085757955256,52.942446822332776
690,69.38145013376857,53.470325361916615
691,75.16432912122852,52.39693631884625
692,76.13681597145434,54.24411914991745
693,79.4544759662973,54.511049192066125
694,81.53966483044582,52.900563456815824
695,82.93943465610653,54.769563243355904
696,86.46052168891173,54.925600471996326
697,90,54.97776974369891
698,93.53947831108827,54.925600471996326
699,98.46033516955418,52.90056345681582
700,100.5455240337027,54.511049192066125
701,103.86318402854566,54.24411914991746
702,104.83567087877148,52.39693631884625
703,110.61854986623143,53.47032536191659
704,113.88914242044744,52.94244682233277
705,117.07371254663101,52.32568997730718
706,120.16408728912455,51.62441314658264
707,120.4430379919215,49.68148645819179
708,123.15431736179517,50.843242545354194
709,126,48.314176487794114
710,128.74203044151017,49.02818067059162
711,134.13852243406566,48.459436754900814
712,134.5206747674829,50.39286848347058
713,137.5710008147664,51.02396591654062
714,140.70114450985147,51.570742688348275
715,146.27015789464795,50.54241616201717
716,150.33432778645573,52.68822995409387
717,155.47388519354453,51.256201475284705
718,160.29997745549932,53.19851736349893
719,163.70002254450068,53.19851736349893
720,167.092059715675,53.09892682206953
721,168.52611480645547,51.25620147528469
722,173.66567221354427,52.68822995409387
723,177.72984210535205,50.542416162017155
724,-176.70114450985147,51.57074268834827
725,-173.5710008147664,51.02396591654062
726,-170.5206747674829,50.39286848347058
727,-170.1385224340657,48.459436754900814
728,-140.83567087877148,52.39693631884626
729,-137.66567221354427,52.68822995409387
730,-132.52611480645547,51.2562014752847
731,-131.092059715675,53.09892682206953
732,-127.70002254450068,53.19851736349893
733,-124.29997745549932,53.19851736349893
734,-119.47388519354453,51.2562014752847
735,-114.33432778645573,52.68822995409387
736,-110.27015789464795,50.542416162017155
737,-104.70114450985149,51.570742688348275
738,-101.57100081476639,51.02396591654062
739,-98.52067476748289,50.392868483470586
740,-98.13852243406568,48.459436754900814
741,-92.74203044151017,49.028180670591624
742,-90,48.314176487794114
743,-87.25796955848983,49.028180670591624
744,-81.86147756593432,48.459436754900814
745,-81.47932523251713,50.39286848347058
746,-78.42899918523361,51.02396591654062
747,-75.29885549014851,51.570742688348275
748,-69.72984210535205,50.54241616201717
749,-65.66567221354428,52.68822995409386
750,-60.52611480645547,51.25620147528469
751,-59.092059715674985,53.09892682206954
752,-55.70002254450068,53.19851736349893
753,-52.299977455499324,53.198517363498915
754,-47.47388519354454,51.25620147528469
755,-15.257969558489833,49.02818067059162
756,-9.861477565934319,48.459436754900814
757,-9.479325232517114,50.392868483470586
758,-6.428999185233597,51.02396591654062
759,-3.2988554901485134,51.57074268834827
760,2.2701578946479577,50.542416162017155
761,6.334327786455725,52.68822995409387
762,11.47388519354454,51.25620147528469
763,16.299977455499324,53.19851736349893
764,19.700022544500683,53.19851736349893
765,23.092059715674985,53.09892682206952
766,24.526114806455467,51.2562014752847
767,29.665672213544283,52.68822995409387
768,33.72984210535204,50.542416162017155
769,39.29885549014851,51.570742688348254
770,42.428999185233614,51.02396591654061
771,45.47932523251712,50.39286848347058
772,45.86147756593432,48.459436754900814
773,51.25796955848984,49.02818067059162
774,54,48.314176487794114
775,56.74203044151017,49.02818067059162
776,62.13852243406569,48.459436754900814
777,62.520674767482895,50.39286848347058
778,65.5710008147664,51.02396591654061
